record_id,study_id,title,year,venue,doi,database,decision,exclusion_reason
NOT_AVAILABLE,P57,Enhancing Smart Contract Security: A Comprehensive Vulnerability Assessment Framework,2025,ICCDS 2025,10.1109/ICCDS64403.2025.11209716,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P58,Ethereum Smart Contract Security: Deep Learning Approaches for Vulnerability Detection,2025,ICSCDS 2025,10.1109/ICSCDS65426.2025.11167498,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P59,Evaluating Capabilities and Perspectives of Generative AI Tools in Smart Contract Development,2025,BSCI 2025,10.1145/3709016.3737802,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P60,FIRE: Smart Contract Bytecode Function Identification via Graph-Refined Hybrid Feature Encoding,2025,Internetware 2025,10.1145/3755881.3755883,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P61,Fusion Learning for Blockchain Security: Detecting Vulnerabilities in Smart Contracts with GNN and CodeBERT,2025,CSITSS 2025,10.1109/CSITSS67709.2025.11295749,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P62,Leveraging Large Language Models and Machine Learning for Smart Contract Vulnerability Detection,2025,CCWC 2025,10.1109/CCWC62904.2025.10903869,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P63,Leveraging Machine Learning Models to Improve Smart Contract Security: A Survey of Vulnerabilities and Detection Methods,2025,ACM Computing Surveys 58(6),10.1145/3772367,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P64,LLM Assisted Dual-View Awareness Framework for Smart Contract Vulnerability Detection,2025,ISSRE 2025,10.1109/ISSRE66568.2025.00022,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P65,MCLF: Smart Contract Vulnerability Detection Based on Multimodal and Contrastive Learning,2025,ICAICE 2025,10.1109/ICAICE68195.2025.11382305,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P66,Optimized DeBERTa for Efficient Smart Contract Vulnerability Detection,2025,APCC 2025,10.23919/APCC64555.2025.11279833,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P67,Performance of Open-Source Large Language Models in Smart Contract Vulnerability Detection,2025,ICBCTIS 2025,10.1109/ICBCTIS66509.2025.11387384,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P68,Research on Intelligent Vulnerability Detection Model Based on Multi-Modality,2025,ICCEA 2025,10.1109/ICCEA65460.2025.11102232,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P69,Research on Multi-feature Fusion Graph Neural Network-based Vulnerability Detection Method for Smart Contracts,2025,CCPQT 2025,10.1109/CCPQT66408.2025.11382789,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P70,SandWatch: Towards Detecting Sandwich Attacks in Ethereum Using a Dual-Task Graph Neural Network,2025,ACM Trans. Web,10.1145/3787205,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P71,Semantics-Compressed and Attention-Guided Framework for Smart Contract Vulnerability Detection,2025,MLISE 2025,10.1109/MLISE66443.2025.11100212,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P72,Smart Contract Fuzzing Towards Profitable Vulnerabilities,2025,Proc. ACM Softw. Eng. (FSE),10.1145/3715720,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P73,Smart Contract Reentry Vulnerability Detection Based on Federated Learning,2025,ISCAIT 2025,10.1109/ISCAIT64916.2025.11010346,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P74,Smart Contract Security: A Comprehensive Evaluation of Deep Learning Based Mechanisms for Smart Contract Vulnerability Detection,2025,ICBDS 2025,10.1109/ICBDS67396.2025.11377305,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P75,Smart-LLaMA-DPO: Reinforced Large Language Model for Explainable Smart Contract Vulnerability Detection,2025,Proc. ACM Softw. Eng. (ISSTA),10.1145/3728878,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P76,SmartAuditFlow: A Dynamic Plan-Execute Framework for Advanced Smart Contract Security Analysis,2025,ACM TOSEM,10.1145/3785364,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P77,SNFM: Scalable Node Feature Modeling in Smart Contracts for Vulnerability Detection through Graph-based Approaches,2025,GBC 2025,10.1109/GBC60041.2025.11134470,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P78,SolGen: Secure Smart Contract Code Generation Using Large Language Models Via Masked Prompting,2025,ISEC 2025,10.1145/3717383.3717394,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P79,SuiGPT MAD: Move AI Decompiler to Improve Transparency and Auditability on Non-Open-Source Blockchain Smart Contract,2025,WWW 2025,10.1145/3696410.3714790,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P80,Vulnerability Smart Contract Detection Model Based on CUR Matrix Decomposition,2025,ICCBE 2025,10.1109/ICCBE65177.2025.11255968,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P81,When ChatGPT Meets Smart Contract Vulnerability Detection: How Far Are We?,2025,ACM TOSEM,10.1145/3702973,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P82,A Review of Learning-based Smart Contract Vulnerability Detection: A Perspective on Code Representation,2026,ACM TOSEM 35(6),10.1145/3750042,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P83,AI-Empowered Smart Contract Vulnerability Detection for Decentralized Blockchain Systems,2026,IEEE TNSE,10.1109/TNSE.2026.3658785,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P84,CCIHunter: Enhancing Smart Contract Code-Comment Inconsistencies Detection via Two-Stage Pre-Training,2026,ACM TOSEM,10.1145/3764867,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P85,Digital Human-Assisted Smart Contract Vulnerability Detection Under Limited Sample Constraints,2026,ICASSP 2026,10.1109/ICASSP55912.2026.11461273,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P86,Empirical Analysis of Smart Contract Factories on EVM-compatible Chains,2026,ACM TOSEM,10.1145/3787216,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P87,Enhancing Security and Acuity of Smart Contract Vulnerability Detection Based on Federated Learning and BiLSTM-Attention,2026,ACM TOSEM 35(4),10.1145/3746061,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P88,From Cryptic to Clear - Training on LLM Explanations to Detect Smart Contract Vulnerabilities,2026,ACM TOSEM 35(6),10.1145/3765753,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P89,MANDO-LLM: Heterogeneous Graph Transformers with Large Language Models for Smart Contract Vulnerability Detection,2026,ACM TOSEM 35(6),10.1145/3765751,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P90,Multi-Objective-Guided Static Analysis for Smart Contract Vulnerability Detection,2026,ICSIE 2026,10.1145/3789595.3789604,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P91,No More Hidden Pitfalls? Exposing Smart Contract Bad Practices with LLM-Powered Hybrid Analysis,2026,ACM TOSEM,10.1145/3795692,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P92,ParaVul: A Parallel Large Language Model and Retrieval-Augmented Framework for Smart Contract Vulnerability Detection,2026,IEEE TIFS vol. 21,10.1109/TIFS.2026.3694661,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P93,Smart Contracts and Security: A Comprehensive Survey of Vulnerabilities,2026,MELECON 2026,10.1109/MELECON64486.2026.11418841,Not recoverable from supplied artifacts,Include,
